SimPoint,BBV,INS,BR,PROC
950.0057191,945.0051472,835.0074348,1160.004575,950.0171572
951.0845293,945.9760763,836.409888,1160.867623,953.2535878
972.9841013,965.6856912,864.8793317,1178.387281,1018.952304
995.1137427,985.6023684,893.6478655,1196.090994,1085.341228
950.4362932,945.3926639,835.5671812,1160.349035,951.3088796
950.0579057,945.0521151,835.0752773,1160.046325,950.173717
963.6254923,957.2629431,852.71314,1170.900394,990.876477
990.0699626,981.0629663,887.0909513,1192.05597,1070.209888
950.0223506,945.0201155,835.0290558,1160.01788,950.0670518
950.0106105,945.0095494,835.0137936,1160.008488,950.0318314
955.0783206,949.5704886,841.6018168,1164.062657,965.2349619
976.0652158,968.4586942,868.8847805,1180.852173,1028.195647
950.7422947,945.6680652,835.9649831,1160.593836,952.226884
950.0109939,945.0098945,835.014292,1160.008795,950.0329816
950.0569321,945.0512389,835.0740118,1160.045546,950.1707964
950.1515608,945.1364047,835.1970291,1160.121249,950.4546825
988.0543373,979.2489036,884.4706385,1190.44347,1064.163012
955.5073137,949.9565823,842.1595078,1164.405851,966.521941
950.0044426,945.0039983,835.0057754,1160.003554,950.0133277
971.6900045,964.5210041,863.1970059,1177.352004,1015.070014
985.3328397,976.7995558,880.9326917,1188.266272,1055.998519
973.9460319,966.5514287,866.1298415,1179.156826,1021.838096
955.5429761,949.9886785,842.2058689,1164.434381,966.6289282
950.6455201,945.5809681,835.8391762,1160.516416,951.9365604
973.6640481,966.2976433,865.7632625,1178.931238,1020.992144
951.9375682,946.7438114,837.5188387,1161.550055,955.8127047
963.2160411,956.894437,852.1808534,1170.572833,989.6481232
950.0472829,945.0425546,835.0614678,1160.037826,950.1418487
950.1637654,945.1473889,835.212895,1160.131012,950.4912962
977.1614309,969.4452878,870.3098601,1181.729145,1031.484293
950.045428,945.0408852,835.0590565,1160.036342,950.1362841
951.0532184,945.9478965,836.3691839,1160.842575,953.1596551
950.1091282,945.0982154,835.1418666,1160.087303,950.3273846
950.1916475,945.1724828,835.2491418,1160.153318,950.5749426
983.521546,975.1693914,878.5780098,1186.817237,1050.564638
950.0449674,945.0404707,835.0584576,1160.035974,950.1349022
983.5467817,975.1921035,878.6108162,1186.837425,1050.640345
950.1445186,945.1300667,835.1878742,1160.115615,950.4335558
950.0069313,945.0062381,835.0090106,1160.005545,950.0207938
950.4409311,945.396838,835.5732105,1160.352745,951.3227934
960.553084,954.4977756,848.7190092,1168.442467,981.659252
950.2180935,945.1962841,835.2835215,1160.174475,950.6542804
985.7488299,977.1739469,881.4734789,1188.599064,1057.24649
950.0052637,945.0047373,835.0068428,1160.004211,950.0157911
950.4761059,945.4284953,835.6189377,1160.380885,951.4283177
950.3603551,945.3243196,835.4684617,1160.288284,951.0810654
985.488105,976.9392945,881.1345365,1188.390484,1056.464315
962.9187445,956.6268701,851.7943679,1170.334996,988.7562336
951.6720075,946.5048068,837.1736098,1161.337606,955.0160225
954.7881881,949.3093693,841.2246445,1163.83055,964.3645643
950.6280835,945.5652752,835.8165086,1160.502467,951.8842505
950.9865784,945.8879206,836.2825519,1160.789263,952.9597352
950.0182982,945.0164684,835.0237876,1160.014639,950.0548945
979.4349855,971.4914869,873.2654811,1183.547988,1038.304956
985.4414872,976.8973385,881.0739334,1188.35319,1056.324462
955.8909675,950.3018708,842.6582578,1164.712774,967.6729026
996.6927714,987.0234943,895.7006028,1197.354217,1090.078314
992.3791618,983.1412456,890.0929104,1193.903329,1077.137485
